,Company,Funding,Year Founded
917,Flash Express,$350M,2017
918,Flashex,$359M,2014
919,Fractal Analytics,$685M,2000
920,Freshbooks,$156M,2004
921,Fxiaoke,$283M,2011
922,Gauntlet Networks,$45M,2018
923,Geek+,$439M,2015
924,Gelato,$269M,2007
925,Glia,$152M,2012
926,Go1,$284M,2015
927,Groq,$362M,2016
928,Hailo,$221M,2017
929,Haomao.Ai,$157M,2019
930,Hasura,$137M,2017
931,Haydon,$100M,2020
932,Heyday,$800M,2017
933,Hmd Global,$330M,2016
934,Hotmart,$127M,2011
935,Huike Group,$302M,2010
936,Human Interest,$337M,2015
937,Ibotta,$93M,2011
938,Icarbonx,$200M,2015
939,Ifood,$592M,2011
940,Infarm,$600M,2013
941,Infobip,$200M,2006
942,Injective Protocol,$17M,2018
943,Intellifusion,$173M,2014
944,Interos,$135M,2005
945,Iodine Software,Unknown,2010
946,Joytunes,$92M,2011
947,Kendra Scott,Unknown,2002
948,Kitopi,$504M,2018
949,Knowbox,$306M,2014
950,Kopi Kenangan,$333M,2017
951,Lamabang,$130M,2011
952,Layerzero Labs,$143M,2021
953,Lessen,$205M,2019
954,Letsgetchecked,$263M,2015
955,Licious,$489M,2015
956,Linkdoc Technology,$253M,2014
957,Locus Robotics,$299M,2014
958,Lookout,$282M,2007
959,Lydia,$263M,2011
960,Madeiramadeira,$336M,2009
961,Maimai,$300M,2013
962,Mammoth Biosciences,$265M,2017
963,Masterworks,$110M,2017
964,Maven Clinic,$202M,2014
965,Mediamath,$325M,2007
966,Meero,$293M,2016
967,Mensa Brands,$218M,2021
968,Mia.Com,$232M,2011
969,Minio,$126M,2014
970,Mobvoi,$252M,2012
971,Moka,$144M,2015
972,Momenta,$1B,2016
973,Morning Consult,$91M,2014
974,Movile,$588M,1998
975,Mux,$174M,2015
976,Nature'S Fynd,$463M,2012
977,Newlink Group,$655M,2016
978,News Break,$151M,2015
979,Newsela,$172M,2013
980,Nium,$285M,2014
981,Nobroker,$424M,2014
982,Noname Security,$220M,2020
983,Numbrs,$105M,1999
984,Omada Health,$449M,2011
985,Omio,$396M,2013
986,One,$515M,2011
987,Openweb,$223M,2012
988,Orbbec Technology,$200M,2013
989,Orca Bio,$192M,2016
990,Orchard,$252M,2017
991,Owkin,$254M,2016
992,Pandadoc,$51M,2016
993,Pat Mcgrath Labs,$60M,2016
994,Patsnap,$352M,2007
995,Payhawk,$239M,2018
996,Pentera,$190M,2015
997,Pet Circle,$125M,2011
998,Picsart,$195M,2011
999,Place,$100M,2020
1000,Placer.Ai,$166M,2016
1001,Playco,$140M,2020
1002,Poizon,Unknown,2015
1003,Ppro,$370M,2006
1004,Printful,$130M,2016
1005,Quantum Metric,$226M,2015
1006,Quizlet,$62M,2005
1007,Rapidapi,$273M,2015
1008,Razor,$167M,2020
1009,Red Ventures,$250M,2000
1010,Reef Technology,$2B,2015
1011,Reliaquest,$330M,2007
1012,Revolution Precrafted,$15M,2015
1013,Rothy'S,$484M,2016
1014,Saltpay,$1B,2019
1015,Savage X Fenty,$310M,2018
1016,Scalapay,$416M,2019
1017,Scandit,$273M,2009
1018,Sentry,$127M,2011
1019,Shield Ai,$328M,2015
1020,Shift Technology,$545M,2014
1021,Shipbob,$331M,2014
1022,Shippo,$154M,2013
1023,Sidecar Health,$163M,2018
1024,Sift,$157M,2011
1025,Skydio,$340M,2014
1026,Slice,$249M,2015
1027,Smartasset,$161M,2012
1028,Sms Assist,$255M,2003
1029,Snaplogic,$371M,2006
1030,Snorkel Ai,$135M,2019
1031,Solo.Io,$172M,2017
1032,Soundhound,$215M,2005
1033,Splashtop,$114M,2006
1034,Standard,$239M,2017
1035,Stytch,$126M,2020
1036,Swile,$326M,2016
1037,Tarana Wireless,$376M,2009
1038,Techstyle Fashion Group,$336M,2010
1039,Tenstorrent,$235M,2016
1040,Terminus Technology,$623M,2015
1041,Tezign,$151M,2015
1042,The Zebra,$257M,2012
1043,Thirty Madison,$210M,1993
1044,Thought Machine,$403M,2014
1045,Timescale,$181M,2015
1046,Tractable,$120M,2014
1047,Tresata,$51M,2011
1048,Trialspark,$156M,2014
1049,Truelayer,$271M,2016
1050,Unico,$237M,2007
1051,Vagaro,$163M,2009
1052,Vedantu,$292M,2014
1053,Veev,$585M,2008
1054,Vise,$128M,2016
1055,Visier,$217M,2010
1056,Voi,$516M,2018
1057,Vox Media,$308M,2011
1058,Vts,$187M,2012
1059,Watershed,$70M,2019
1060,Weights & Biases,$200M,2017
1061,Welab,$871M,2013
1062,Womai,$330M,2009
1063,Wrapbook,$131M,2018
1064,Xendit,$215M,2014
1065,Xforceplus,$200M,2015
1066,Yh Global,$182M,1997
1067,Yipitdata,$492M,2008
1068,Yunxuetang,$389M,2011
1069,Zhaogang,$379M,2012
1070,Zhuan Zhuan,$990M,2015
1071,Zihaiguo,$80M,2018
1072,Zopa,$792M,2005
1073,Zwift,$620M,2014
